24,0.0,0.0,-0.003125,0.001851851851851852,-0.0010416666666666667,0.003703703703703704,-0.0010416666666666667,0.005555555555555556,0.00625,0.014814814814814815,0.010416666666666666,0.020370370370370372,0.010416666666666666,0.016666666666666666,0.016666666666666666,0.024074074074074074,0.017708333333333333,0.022222222222222223,0.01875,0.020370370370370372,0.021875,0.016666666666666666,0.021875,0.016666666666666666,0.021875,0.016666666666666666,0.020833333333333332,0.012962962962962963,0.019791666666666666,0.020370370370370372,0.019791666666666666,0.018518518518518517
24,0.0,0.0,0.007291666666666667,0.009259259259259259,0.011458333333333333,0.014814814814814815,0.011458333333333333,0.011111111111111112,0.017708333333333333,0.018518518518518517,0.01875,0.016666666666666666,0.019791666666666666,0.014814814814814815,0.022916666666666665,0.011111111111111112,0.022916666666666665,0.011111111111111112,0.022916666666666665,0.011111111111111112,0.021875,0.007407407407407408,0.020833333333333332,0.014814814814814815,0.020833333333333332,0.012962962962962963,0.025,0.024074074074074074,0.026041666666666668,0.027777777777777776,0.026041666666666668,0.024074074074074074
24,0.0,0.0,0.00625,0.007407407407407408,0.007291666666666667,0.005555555555555556,0.008333333333333333,0.003703703703703704,0.011458333333333333,0.0,0.011458333333333333,0.0,0.011458333333333333,0.0,0.010416666666666666,-0.003703703703703704,0.009375,0.003703703703703704,0.009375,0.001851851851851852,0.013541666666666667,0.012962962962962963,0.014583333333333334,0.016666666666666666,0.014583333333333334,0.012962962962962963,0.0125,0.014814814814814815,0.011458333333333333,0.020370370370370372,0.011458333333333333,0.020370370370370372
24,0.0,0.0,-0.0010416666666666667,-0.003703703703703704,-0.0020833333333333333,0.003703703703703704,-0.0020833333333333333,0.001851851851851852,0.0020833333333333333,0.012962962962962963,0.003125,0.016666666666666666,0.003125,0.012962962962962963,0.0010416666666666667,0.014814814814814815,0.0,0.020370370370370372,0.0,0.020370370370370372,-0.0010416666666666667,0.014814814814814815,-0.003125,0.016666666666666666,-0.003125,0.016666666666666666,-0.003125,0.012962962962962963,-0.003125,0.014814814814814815,-0.005208333333333333,0.011111111111111112
24,0.0,0.0,0.004166666666666667,0.011111111111111112,0.005208333333333333,0.014814814814814815,0.005208333333333333,0.011111111111111112,0.003125,0.012962962962962963,0.0020833333333333333,0.018518518518518517,0.0020833333333333333,0.018518518518518517,0.0010416666666666667,0.012962962962962963,-0.0010416666666666667,0.014814814814814815,-0.0010416666666666667,0.014814814814814815,-0.0010416666666666667,0.011111111111111112,-0.0010416666666666667,0.012962962962962963,-0.003125,0.009259259259259259,-0.0020833333333333333,0.007407407407407408,-0.0020833333333333333,0.0,-0.0010416666666666667,0.0
24,0.0,0.0,-0.0020833333333333333,0.001851851851851852,-0.003125,0.007407407407407408,-0.003125,0.007407407407407408,-0.004166666666666667,0.001851851851851852,-0.00625,0.003703703703703704,-0.00625,0.003703703703703704,-0.00625,0.0,-0.00625,0.001851851851851852,-0.008333333333333333,-0.001851851851851852,-0.007291666666666667,-0.003703703703703704,-0.007291666666666667,-0.011111111111111112,-0.00625,-0.011111111111111112,-0.00625,-0.011111111111111112,-0.0020833333333333333,-0.001851851851851852,0.0010416666666666667,-0.007407407407407408
22,0.0,0.0,0.003125,-0.012962962962962963,0.010416666666666666,-0.005555555555555556,0.0,0.05,-0.0010416666666666667,0.04259259259259259,-0.005208333333333333,0.06666666666666667,-0.005208333333333333,0.07222222222222222,0.008333333333333333,0.08148148148148149,0.010416666666666666,0.0962962962962963,0.017708333333333333,0.0962962962962963,0.016666666666666666,0.1037037037037037,0.020833333333333332,0.08518518518518518,0.015625,0.09259259259259259,0.017708333333333333,0.08333333333333333,0.019791666666666666,0.0962962962962963,0.01875,0.09259259259259259
22,0.0,0.0,-0.0010416666666666667,-0.007407407407407408,-0.005208333333333333,0.016666666666666666,-0.005208333333333333,0.022222222222222223,0.008333333333333333,0.03148148148148148,0.010416666666666666,0.046296296296296294,0.017708333333333333,0.046296296296296294,0.016666666666666666,0.053703703703703705,0.020833333333333332,0.03518518518518519,0.015625,0.04259259259259259,0.017708333333333333,0.03333333333333333,0.019791666666666666,0.046296296296296294,0.01875,0.04259259259259259,0.011458333333333333,0.06851851851851852,0.011458333333333333,0.06481481481481481,0.0125,0.06851851851851852
22,0.0,0.0,0.013541666666666667,0.009259259259259259,0.015625,0.024074074074074074,0.022916666666666665,0.024074074074074074,0.021875,0.03148148148148148,0.026041666666666668,0.012962962962962963,0.020833333333333332,0.020370370370370372,0.022916666666666665,0.011111111111111112,0.025,0.024074074074074074,0.023958333333333335,0.020370370370370372,0.016666666666666666,0.046296296296296294,0.016666666666666666,0.04259259259259259,0.017708333333333333,0.046296296296296294,0.014583333333333334,0.04259259259259259,0.019791666666666666,0.024074074074074074,0.025,0.011111111111111112
22,0.0,0.0,-0.0010416666666666667,0.007407407407407408,0.003125,-0.011111111111111112,-0.0020833333333333333,-0.003703703703703704,0.0,-0.012962962962962963,0.0020833333333333333,0.0,0.0010416666666666667,-0.003703703703703704,-0.00625,0.022222222222222223,-0.00625,0.018518518518518517,-0.005208333333333333,0.022222222222222223,-0.008333333333333333,0.018518518518518517,-0.003125,0.0,0.0020833333333333333,-0.012962962962962963,0.0010416666666666667,-0.016666666666666666,0.0020833333333333333,0.001851851851851852,-0.0010416666666666667,-0.007407407407407408
22,0.0,0.0,0.0020833333333333333,0.012962962962962963,0.0010416666666666667,0.009259259259259259,-0.00625,0.03518518518518519,-0.00625,0.03148148148148148,-0.005208333333333333,0.03518518518518519,-0.008333333333333333,0.03148148148148148,-0.003125,0.012962962962962963,0.0020833333333333333,0.0,0.0010416666666666667,-0.003703703703703704,0.0020833333333333333,0.014814814814814815,-0.0010416666666666667,0.005555555555555556,0.0020833333333333333,0.007407407407407408,0.004166666666666667,0.0,0.003125,0.005555555555555556,0.005208333333333333,0.027777777777777776
22,0.0,0.0,0.0,-0.003703703703703704,0.0010416666666666667,0.0,-0.0020833333333333333,-0.003703703703703704,0.003125,-0.022222222222222223,0.008333333333333333,-0.03518518518518519,0.007291666666666667,-0.03888888888888889,0.008333333333333333,-0.020370370370370372,0.005208333333333333,-0.02962962962962963,0.008333333333333333,-0.027777777777777776,0.010416666666666666,-0.03518518518518519,0.009375,-0.02962962962962963,0.011458333333333333,-0.007407407407407408,0.010416666666666666,-0.011111111111111112,0.011458333333333333,-0.018518518518518517,0.008333333333333333,-0.005555555555555556
22,0.0,0.0,0.005208333333333333,-0.018518518518518517,0.010416666666666666,-0.03148148148148148,0.009375,-0.03518518518518519,0.010416666666666666,-0.016666666666666666,0.007291666666666667,-0.025925925925925925,0.010416666666666666,-0.024074074074074074,0.0125,-0.03148148148148148,0.011458333333333333,-0.025925925925925925,0.013541666666666667,-0.003703703703703704,0.0125,-0.007407407407407408,0.013541666666666667,-0.014814814814814815,0.010416666666666666,-0.001851851851851852,0.009375,-0.003703703703703704,0.016666666666666666,0.001851851851851852,0.014583333333333334,0.005555555555555556
22,0.0,0.0,-0.0010416666666666667,-0.003703703703703704,0.0,0.014814814814814815,-0.003125,0.005555555555555556,0.0,0.007407407407407408,0.0020833333333333333,0.0,0.0010416666666666667,0.005555555555555556,0.003125,0.027777777777777776,0.0020833333333333333,0.024074074074074074,0.003125,0.016666666666666666,0.0,0.02962962962962963,-0.0010416666666666667,0.027777777777777776,0.00625,0.03333333333333333,0.004166666666666667,0.037037037037037035,0.00625,0.024074074074074074,0.00625,0.03333333333333333
22,0.0,0.0,0.003125,0.001851851851851852,0.005208333333333333,-0.005555555555555556,0.004166666666666667,0.0,0.00625,0.022222222222222223,0.005208333333333333,0.018518518518518517,0.00625,0.011111111111111112,0.003125,0.024074074074074074,0.0020833333333333333,0.022222222222222223,0.009375,0.027777777777777776,0.007291666666666667,0.03148148148148148,0.009375,0.018518518518518517,0.009375,0.027777777777777776,0.008333333333333333,0.02962962962962963,0.011458333333333333,0.03333333333333333,0.010416666666666666,0.03888888888888889
22,0.0,0.0,0.0020833333333333333,0.022222222222222223,0.0010416666666666667,0.018518518518518517,0.0020833333333333333,0.011111111111111112,-0.0010416666666666667,0.024074074074074074,-0.0020833333333333333,0.022222222222222223,0.005208333333333333,0.027777777777777776,0.003125,0.03148148148148148,0.005208333333333333,0.018518518518518517,0.005208333333333333,0.027777777777777776,0.004166666666666667,0.02962962962962963,0.007291666666666667,0.03333333333333333,0.00625,0.03888888888888889,0.0010416666666666667,0.06111111111111111,0.0010416666666666667,0.04814814814814815,-0.0010416666666666667,0.053703703703703705
22,0.0,0.0,-0.003125,0.012962962962962963,-0.004166666666666667,0.011111111111111112,0.003125,0.016666666666666666,0.0010416666666666667,0.020370370370370372,0.003125,0.007407407407407408,0.003125,0.016666666666666666,0.0020833333333333333,0.018518518518518517,0.005208333333333333,0.022222222222222223,0.004166666666666667,0.027777777777777776,-0.0010416666666666667,0.05,-0.0010416666666666667,0.037037037037037035,-0.003125,0.04259259259259259,0.0,0.04259259259259259,0.003125,0.03518518518518519,-0.0010416666666666667,0.04814814814814815
22,0.0,0.0,-0.0020833333333333333,0.003703703703703704,0.0,-0.009259259259259259,0.0,0.0,-0.0010416666666666667,0.001851851851851852,0.0020833333333333333,0.005555555555555556,0.0010416666666666667,0.011111111111111112,-0.004166666666666667,0.03333333333333333,-0.004166666666666667,0.020370370370370372,-0.00625,0.025925925925925925,-0.003125,0.025925925925925925,0.0,0.018518518518518517,-0.004166666666666667,0.03148148148148148,-0.003125,0.03148148148148148,0.003125,0.012962962962962963,0.0,0.018518518518518517
22,0.0,0.0,-0.0010416666666666667,0.001851851851851852,0.0020833333333333333,0.005555555555555556,0.0010416666666666667,0.011111111111111112,-0.004166666666666667,0.03333333333333333,-0.004166666666666667,0.020370370370370372,-0.00625,0.025925925925925925,-0.003125,0.025925925925925925,0.0,0.018518518518518517,-0.004166666666666667,0.03148148148148148,-0.003125,0.03148148148148148,0.003125,0.012962962962962963,0.0,0.018518518518518517,-0.004166666666666667,0.025925925925925925,0.0,0.012962962962962963,-0.0020833333333333333,0.012962962962962963
22,0.0,0.0,-0.005208333333333333,0.022222222222222223,-0.005208333333333333,0.009259259259259259,-0.007291666666666667,0.014814814814814815,-0.004166666666666667,0.014814814814814815,-0.0010416666666666667,0.007407407407407408,-0.005208333333333333,0.020370370370370372,-0.004166666666666667,0.020370370370370372,0.0020833333333333333,0.001851851851851852,-0.0010416666666666667,0.007407407407407408,-0.005208333333333333,0.014814814814814815,-0.0010416666666666667,0.001851851851851852,-0.003125,0.001851851851851852,0.003125,0.005555555555555556,0.004166666666666667,-0.020370370370370372,0.0020833333333333333,-0.007407407407407408
22,0.0,0.0,0.003125,0.0,0.00625,-0.007407407407407408,0.0020833333333333333,0.005555555555555556,0.003125,0.005555555555555556,0.009375,-0.012962962962962963,0.00625,-0.007407407407407408,0.0020833333333333333,0.0,0.00625,-0.012962962962962963,0.004166666666666667,-0.012962962962962963,0.010416666666666666,-0.009259259259259259,0.011458333333333333,-0.03518518518518519,0.009375,-0.022222222222222223,0.009375,-0.007407407407407408,0.013541666666666667,-0.040740740740740744,0.010416666666666666,-0.02962962962962963
22,0.0,0.0,0.0010416666666666667,0.0,0.007291666666666667,-0.018518518518518517,0.004166666666666667,-0.012962962962962963,0.0,-0.005555555555555556,0.004166666666666667,-0.018518518518518517,0.0020833333333333333,-0.018518518518518517,0.008333333333333333,-0.014814814814814815,0.009375,-0.040740740740740744,0.007291666666666667,-0.027777777777777776,0.007291666666666667,-0.012962962962962963,0.011458333333333333,-0.046296296296296294,0.008333333333333333,-0.03518518518518519,0.00625,-0.011111111111111112,0.011458333333333333,-0.018518518518518517,0.011458333333333333,-0.014814814814814815
22,0.0,0.0,-0.004166666666666667,0.007407407407407408,0.0,-0.005555555555555556,-0.0020833333333333333,-0.005555555555555556,0.004166666666666667,-0.001851851851851852,0.005208333333333333,-0.027777777777777776,0.003125,-0.014814814814814815,0.003125,0.0,0.007291666666666667,-0.03333333333333333,0.004166666666666667,-0.022222222222222223,0.0020833333333333333,0.001851851851851852,0.007291666666666667,-0.005555555555555556,0.007291666666666667,-0.001851851851851852,0.009375,-0.014814814814814815,0.009375,-0.027777777777777776,0.0125,-0.016666666666666666
22,0.0,0.0,0.00625,0.003703703703703704,0.007291666666666667,-0.022222222222222223,0.005208333333333333,-0.009259259259259259,0.005208333333333333,0.005555555555555556,0.009375,-0.027777777777777776,0.00625,-0.016666666666666666,0.004166666666666667,0.007407407407407408,0.009375,0.0,0.009375,0.003703703703703704,0.011458333333333333,-0.009259259259259259,0.011458333333333333,-0.022222222222222223,0.014583333333333334,-0.011111111111111112,0.016666666666666666,-0.016666666666666666,0.013541666666666667,-0.018518518518518517,0.015625,-0.011111111111111112
22,0.0,0.0,0.0,0.014814814814814815,0.004166666666666667,-0.018518518518518517,0.0010416666666666667,-0.007407407407407408,-0.0010416666666666667,0.016666666666666666,0.004166666666666667,0.009259259259259259,0.004166666666666667,0.012962962962962963,0.00625,0.0,0.00625,-0.012962962962962963,0.009375,-0.001851851851851852,0.011458333333333333,-0.007407407407407408,0.008333333333333333,-0.009259259259259259,0.010416666666666666,-0.001851851851851852,0.007291666666666667,0.001851851851851852,0.00625,-0.009259259259259259,0.007291666666666667,-0.014814814814814815
22,0.0,0.0,-0.0020833333333333333,0.024074074074074074,0.003125,0.016666666666666666,0.003125,0.020370370370370372,0.005208333333333333,0.007407407407407408,0.005208333333333333,-0.005555555555555556,0.008333333333333333,0.005555555555555556,0.010416666666666666,0.0,0.007291666666666667,-0.001851851851851852,0.009375,0.005555555555555556,0.00625,0.009259259259259259,0.005208333333333333,-0.001851851851851852,0.00625,-0.007407407407407408,0.00625,0.0,0.004166666666666667,-0.011111111111111112,0.0020833333333333333,-0.007407407407407408
22,0.0,0.0,0.0020833333333333333,-0.012962962962962963,0.0020833333333333333,-0.025925925925925925,0.005208333333333333,-0.014814814814814815,0.007291666666666667,-0.020370370370370372,0.004166666666666667,-0.022222222222222223,0.00625,-0.014814814814814815,0.003125,-0.011111111111111112,0.0020833333333333333,-0.022222222222222223,0.003125,-0.027777777777777776,0.003125,-0.020370370370370372,0.0010416666666666667,-0.03148148148148148,-0.0010416666666666667,-0.027777777777777776,0.0,-0.027777777777777776,-0.0010416666666666667,-0.03148148148148148,-0.003125,-0.024074074074074074
22,0.0,0.0,0.0020833333333333333,-0.005555555555555556,-0.0010416666666666667,-0.007407407407407408,0.0010416666666666667,0.0,-0.0020833333333333333,0.003703703703703704,-0.003125,-0.007407407407407408,-0.0020833333333333333,-0.012962962962962963,-0.0020833333333333333,-0.005555555555555556,-0.004166666666666667,-0.016666666666666666,-0.00625,-0.012962962962962963,-0.005208333333333333,-0.012962962962962963,-0.00625,-0.016666666666666666,-0.008333333333333333,-0.009259259259259259,-0.008333333333333333,0.005555555555555556,-0.011458333333333333,-0.003703703703703704,-0.011458333333333333,-0.001851851851851852
